city_name,country,city_lat,city_lon,population,max_precip_raw,max_precip,cell_idx,time_idx,timestamp,lat,lon
Xai-Xai,Mozambique,-25.0399845,33.6400032,128805,0.11387444287538528,113.87444287538528,4879554,37977,1962-12-31T06:00:00.000000000,-25.13180923461914,33.59223175048828
Alipur Duar,India,26.4837439,89.566667,127342,0.11384189873933792,113.84189873933792,1647975,18838,1956-06-12T21:00:00.000000000,26.467485427856445,89.50440216064453
Pensacola,United States of America,30.4211263,-87.2169351,234384,0.11380327492952347,113.80327492952347,1445837,49184,1966-11-01T03:00:00.000000000,30.544815063476562,272.85882568359375
Bundaberg,Australia,-24.8790641,152.3508968,52472,0.11368823796510696,113.68823796510696,4865912,44263,1965-02-24T00:00:00.000000000,-24.850614547729492,152.35231018066406
Khammam,India,17.2804297,80.1600577,290839,0.11364923417568207,113.64923417568207,2162006,45224,1965-06-24T03:00:00.000000000,17.18804931640625,80.13461303710938
San Cristóbal,Dominican Republic,18.4159981,-70.1090005,154040,0.11353055387735367,113.53055387735367,2090177,7858,1952-09-09T09:00:00.000000000,18.453426361083984,289.9902038574219
Anyang,China,36.0819257,114.3480663,887000,0.11339731514453888,113.39731514453888,1185198,4516,1951-07-19T15:00:00.000000000,36.16871643066406,114.31169128417969
Norman,United States of America,35.22047017991464,-97.4419910256121,113525,0.11338971555233002,113.38971555233002,1223725,57251,1969-08-05T12:00:00.000000000,35.325130462646484,262.5191955566406
Krong Koh Kong,Cambodia,11.617539,102.9849329,33134,0.11329247057437897,113.29247057437897,2507802,15692,1955-05-16T15:00:00.000000000,11.564146995544434,103.01786041259766
Pasadena,United States of America,29.6608626,-95.147743,628492,0.11329133808612823,113.29133808612823,1493768,28650,1959-10-22T09:00:00.000000000,29.560632705688477,265.0
Gujranwala,Pakistan,32.1623717,74.1830761,1513000,0.11316148191690445,113.16148191690445,1373465,56958,1969-06-29T21:00:00.000000000,32.021087646484375,73.93244934082031
Avarua,Cook Islands,-21.1962256,-159.7854367,5445,0.11307308077812195,113.07308077812195,4667363,37895,1962-12-21T00:00:00.000000000,-21.195077896118164,200.23397827148438
Ziguinchor,Senegal,12.5899925,-16.2899982,191716,0.11293881386518478,112.93881386518478,2452871,36916,1962-08-20T15:00:00.000000000,12.478031158447266,343.6585388183594
Gorontalo,Indonesia,0.549978,123.0700484,365497,0.11290347576141357,112.90347576141357,3260609,1688,1950-07-31T03:00:00.000000000,0.5272407531738281,122.98355865478516
Saravan,Laos,15.715998,106.4269987,5521,0.1127801164984703,112.7801164984703,2250535,57461,1969-08-31T18:00:00.000000000,15.711774826049805,106.4561767578125
Nantou,Taiwan,23.9166667,120.6833333,165000,0.11265502125024796,112.65502125024796,1781609,1185,1950-05-29T06:00:00.000000000,23.936731338500977,120.60381317138672
Denpasar,Indonesia,-8.6500289,115.2199849,732344,0.11258086562156677,112.58086562156677,3893746,55618,1969-01-13T09:00:00.000000000,-8.541300773620605,115.30524444580078
Prachuap Khiri Khan,Thailand,11.802996,99.8000017,33521,0.11234195530414581,112.34195530414581,2494342,8624,1952-12-14T03:00:00.000000000,11.775043487548828,99.74932861328125
Kochi,India,10.0169534,76.2219697,1519000,0.11226987093687057,112.26987093687057,2597845,30324,1960-05-18T15:00:00.000000000,10.158171653747559,76.18421173095703
Heze,China,35.2319259,115.4481025,1338000,0.11212688684463501,112.12688684463501,1225578,10750,1953-09-05T21:00:00.000000000,35.25483322143555,115.63218688964844
Pointe-Noire,Congo (Brazzaville),-4.7700073,11.8800394,659084,0.11210943013429642,112.10943013429642,3635268,2311,1950-10-17T00:00:00.000000000,-4.745166778564453,11.832374572753906
Banyuwangi,Indonesia,-8.1950179,114.3695975,172424,0.11206156015396118,112.06156015396118,3875092,55613,1969-01-12T18:00:00.000000000,-8.26010513305664,114.44730377197266
Macau,Macau S.A.R,22.18913523490745,113.54437522184952,568700,0.11184971034526825,111.84971034526825,1881045,25618,1958-10-08T09:00:00.000000000,22.108963012695312,113.6597900390625
Nam Định,Vietnam,20.4200314,106.2000187,243186,0.11176972836256027,111.76972836256027,1971245,8040,1952-10-02T03:00:00.000000000,20.492090225219727,106.31420135498047
Thái Bình,Vietnam,20.4503041,106.3330296,210000,0.11176972836256027,111.76972836256027,1971245,8040,1952-10-02T03:00:00.000000000,20.492090225219727,106.31420135498047
Kamsar,Guinea,10.6854059,-14.6050106,34973,0.11171939969062805,111.71939969062805,2564888,22283,1957-08-17T12:00:00.000000000,10.720561981201172,345.37103271484375
Silchar,India,24.7904106,92.7900362,152393,0.11168341338634491,111.68341338634491,1736305,48559,1966-08-15T00:00:00.000000000,24.780315399169922,92.80043029785156
Cabo de Santo Agostinho,Brazil,-8.2899992,-35.0299913,146219,0.11151007562875748,111.51007562875748,3887146,27466,1959-05-27T09:00:00.000000000,-8.400702476501465,324.9270324707031
Karratha,Australia,-20.7303768,116.8700134,16796,0.11149770766496658,111.49770766496658,4638825,57936,1969-10-30T03:00:00.000000000,-20.702987670898438,116.81818389892578
San Lorenzo,Paraguay,-25.3400179,-57.5200397,500000,0.11130211502313614,111.30211502313614,4889730,14577,1954-12-28T06:00:00.000000000,-25.27240753173828,302.5946044921875
Kakinada,India,16.9674772,82.237502,292923,0.11119945347309113,111.19945347309113,2174524,46255,1965-10-31T00:00:00.000000000,16.97715187072754,82.14765167236328
Toamasina,Madagascar,-18.1817985,49.4049841,210226,0.11113539338111877,111.13539338111877,4492880,11605,1953-12-21T18:00:00.000000000,-18.172231674194336,49.47368240356445
Pontianak,Indonesia,-0.0299866,109.3199833,607311,0.11113335937261581,111.13335937261581,3306533,43513,1964-11-22T06:00:00.000000000,-0.1054481491446495,109.22057342529297
Bay City,United States of America,28.9811109,-95.9643598,18663,0.1110663041472435,111.0663041472435,1521543,16083,1955-07-04T12:00:00.000000000,28.998241424560547,264.1169738769531
Đồng Hới,Vietnam,17.4833372,106.6000459,189265,0.11098986119031906,110.98986119031906,2145706,15676,1955-05-14T15:00:00.000000000,17.4692440032959,106.50579071044922
Tarakan,Indonesia,3.3000169,117.6330159,193069,0.11078149080276489,110.78149080276489,3069343,46569,1965-12-09T06:00:00.000000000,3.198593854904175,117.6029052734375
Kolhapur,India,16.7,74.2200069,750000,0.1107703447341919,110.7703447341919,2195337,56765,1969-06-05T18:00:00.000000000,16.62565803527832,74.28434753417969
Bogue,Mauritania,16.5903943,-14.2699665,10415,0.11071475595235825,110.71475595235825,2202693,36946,1962-08-24T09:00:00.000000000,16.555360794067383,345.67205810546875
Beaufort,United States of America,32.4321664,-80.689504,31626,0.11064448207616806,110.64448207616806,1358822,19557,1956-09-10T18:00:00.000000000,32.372581481933594,279.3932189941406
Funafuti,Tuvalu,-8.516652,179.2166471,4749,0.11059766262769699,110.59766262769699,3894571,28973,1959-12-01T18:00:00.000000000,-8.541300773620605,179.1487579345703
Taian,China,36.2019443,117.1181298,1629000,0.11040810495615005,110.40810495615005,1185220,51259,1967-07-18T12:00:00.000000000,36.16871643066406,116.88311767578125
Gaoual,Guinea,11.7540001,-13.2129984,7461,0.11038046330213547,110.38046330213547,2501880,48795,1966-09-13T12:00:00.000000000,11.704745292663574,346.7978515625
Sixaola,Costa Rica,9.5203866,-82.6199805,1823,0.11031251400709152,110.31251400709152,2641605,42691,1964-08-11T12:00:00.000000000,9.525483131408691,277.3629150390625
Mocimboa,Mozambique,-11.3195817,40.3499812,27909,0.11029233783483505,110.29233783483505,4075719,38981,1963-05-05T18:00:00.000000000,-11.353251457214355,40.31166458129883
San Juan,Puerto Rico,18.440023,-66.1299793,2478905,0.11026851832866669,110.26851832866669,2090220,5374,1951-11-03T21:00:00.000000000,18.453426361083984,293.77691650390625
Davao,Philippines,7.1119628,125.6280496,1402000,0.11011157184839249,110.11157184839249,2812435,14983,1955-02-17T00:00:00.000000000,6.924428462982178,125.59021759033203
Waco,United States of America,31.5491712,-97.1463807,167347,0.1099424958229065,109.9424958229065,1391839,7907,1952-09-15T12:00:00.000000000,31.66959571838379,262.769775390625
Güines,Cuba,22.8361371,-82.028027,68935,0.10994192212820053,109.94192212820053,1840366,7096,1952-06-06T03:00:00.000000000,22.88224983215332,277.97705078125
Silvassa,India,20.2665782,73.0166178,27359,0.10975281894207001,109.75281894207001,1982808,4496,1951-07-17T03:00:00.000000000,20.28119468688965,73.01204681396484
Kagoshima,Japan,31.5859648,130.561064,555352,0.10968881845474243,109.68881845474243,1400637,4622,1951-08-01T21:00:00.000000000,31.458698272705078,130.43011474609375
Birganj,Nepal,27.0004049,84.8665922,133238,0.10962729901075363,109.62729901075363,1619008,4966,1951-09-13T21:00:00.000000000,27.029876708984375,84.80000305175781
Malegaon,India,20.5603587,74.5250012,690844,0.1095137670636177,109.5137670636177,1962960,39334,1963-06-18T21:00:00.000000000,20.632688522338867,74.47023010253906
Bragança,Brazil,-1.0500277,-46.7699982,57163,0.10949532687664032,109.49532687664032,3375801,15371,1955-04-06T12:00:00.000000000,-1.0193321704864502,313.2992248535156
Brikama,The Gambia,13.2803638,-16.6599498,195136,0.10942451655864716,109.42451655864716,2404381,28125,1959-08-17T18:00:00.000000000,13.251317977905273,343.3302917480469
Haldia,India,22.0256698,88.0583353,200762,0.10939595848321915,109.39595848321915,1884650,16941,1955-10-19T18:00:00.000000000,22.038663864135742,88.05355072021484
Machilipatnam,India,16.2004181,81.1799955,192827,0.10932445526123047,109.32445526123047,2220634,52071,1967-10-28T00:00:00.000000000,16.203866958618164,81.11954498291016
Tanjungpinang,Indonesia,0.916829,104.471442,226666,0.1092698946595192,109.2698946595192,3239948,29401,1960-01-24T06:00:00.000000000,0.80843585729599,104.35192108154297
Kōchi,Japan,33.5624333,133.5375232,335570,0.10920245945453644,109.20245945453644,1298817,5170,1951-10-09T09:00:00.000000000,33.637962341308594,133.66004943847656
Jashore,Bangladesh,23.1704319,89.1999711,243987,0.10914763808250427,109.14763808250427,1826866,36251,1962-05-29T12:00:00.000000000,23.0931453704834,89.05857849121094
Monterrey,Mexico,25.671941,-100.3319306,3712000,0.10914346575737,109.14346575737,1693575,10792,1953-09-11T03:00:00.000000000,25.6239013671875,259.728271484375
Basse Santa Su,The Gambia,13.3100011,-14.2229965,14380,0.10909245908260345,109.09245908260345,2400027,7661,1952-08-15T18:00:00.000000000,13.321616172790527,345.78082275390625
Jinhua,China,29.1200429,119.6499987,1092852,0.10890389233827591,108.90389233827591,1520143,19384,1956-08-20T03:00:00.000000000,28.998241424560547,119.6215591430664
Laiyang,China,36.9684011,120.7084354,250000,0.10881664603948593,108.81664603948593,1154658,10755,1953-09-06T12:00:00.000000000,36.8717041015625,120.5526351928711
Marovoay,Madagascar,-16.0995483,46.6333186,31253,0.1087917760014534,108.7917760014534,4372106,49992,1967-02-10T03:00:00.000000000,-16.133567810058594,46.57819747924805
Culiacán,Mexico,24.8319406,-107.3819138,809000,0.10874545574188232,108.74545574188232,1734234,52011,1967-10-20T12:00:00.000000000,24.850614547729492,252.69602966308594
Haiphong,Vietnam,20.8319522,106.6781469,1969000,0.10873273015022278,108.73273015022278,1959356,31374,1960-09-26T21:00:00.000000000,20.702987670898438,106.90908813476562
Santos,Brazil,-23.961835598193826,-46.32849571460007,1709000,0.10869768261909485,108.69768261909485,4815071,3583,1951-03-25T00:00:00.000000000,-23.866432189941406,313.4285583496094
La Ceiba,Honduras,15.7631063,-86.7969865,145926,0.10860168188810349,108.60168188810349,2252501,26009,1958-11-26T06:00:00.000000000,15.711774826049805,273.223388671875
Semarang,Indonesia,-6.9646716,110.4180736,1396000,0.10856527835130692,108.56527835130692,3776111,53805,1968-05-31T18:00:00.000000000,-6.7838311195373535,110.2272720336914
Recife,Brazil,-8.06053182704913,-34.908765500024515,3651000,0.10855665057897568,108.55665057897568,3877821,27193,1959-04-23T06:00:00.000000000,-8.26010513305664,324.9100341796875
Jaqué,Panama,7.5189584,-78.1660147,1357,0.10848498344421387,108.48498344421387,2771950,57168,1969-07-26T03:00:00.000000000,7.557117462158203,281.8521728515625
Zhengzhou,China,34.756942,113.6631469,2636000,0.10837652534246445,108.37652534246445,1250737,4470,1951-07-13T21:00:00.000000000,34.69244384765625,113.43868255615234
Gwangju,South Korea,35.1729115,126.9084883,1440000,0.10833276808261871,108.33276808261871,1231945,19442,1956-08-27T09:00:00.000000000,35.114234924316406,126.68789672851562
Nagercoil,India,8.180365,77.4299918,224329,0.10789304971694946,107.89304971694946,2736425,11381,1953-11-23T18:00:00.000000000,8.049208641052246,77.30769348144531
Warri,Nigeria,5.5199589,5.7599996,830106,0.10788427293300629,107.88427293300629,2901676,54521,1968-08-29T06:00:00.000000000,5.588752269744873,5.676348686218262
Beira,Mozambique,-19.8200447,34.8700057,530604,0.1078365370631218,107.8365370631218,4582070,55542,1969-01-03T21:00:00.000000000,-19.71880531311035,34.96015930175781
Limón,Costa Rica,10.0000214,-83.0333403,85001,0.10779422521591187,107.79422521591187,2609519,48044,1966-06-11T15:00:00.000000000,10.017574310302734,277.0140075683594
Hilo,United States of America,19.705642844165897,-155.08153952277408,52391,0.10774531215429306,107.74531215429306,2016270,14088,1954-10-28T03:00:00.000000000,19.71880531311035,204.92031860351562
Dagupan,Philippines,16.0478951,120.3408093,163676,0.10772053897380829,107.72053897380829,2237987,54305,1968-08-02T06:00:00.000000000,15.9226713180542,120.36862182617188
Jinxi,China,40.7522867,120.8280325,2426000,0.10766792297363281,107.66792297363281,1002022,16513,1955-08-27T06:00:00.000000000,40.52724075317383,120.76271057128906
Buchanan,Liberia,5.9160846,-10.052472,48315,0.10761872678995132,107.61872678995132,2887029,13219,1954-07-11T12:00:00.000000000,5.8699469566345215,349.8834228515625
Fuzhou,China,26.0819418,119.2981001,2606000,0.10756402462720871,107.56402462720871,1670137,51681,1967-09-09T06:00:00.000000000,26.04569435119629,119.4420166015625
Quảng Trị,Vietnam,16.7503587,107.2000093,72722,0.10743538290262222,107.43538290262222,2187346,1902,1950-08-26T21:00:00.000000000,16.76625633239746,107.20841217041016
Bata,Equatorial Guinea,1.8700008,9.7699873,173046,0.10736355185508728,107.36355185508728,3152655,24897,1958-07-10T06:00:00.000000000,2.0035150051116943,9.673566818237305
Labutta,Myanmar,16.1618933,94.7014441,1667,0.1073407232761383,107.3407232761383,2225010,4448,1951-07-11T03:00:00.000000000,16.133567810058594,94.69194030761719
Taree,Australia,-31.8976021,152.4618461,44182,0.10709260404109955,107.09260404109955,5218343,17938,1956-02-21T09:00:00.000000000,-31.880491256713867,152.38267517089844
Ambon,Indonesia,-3.7166866,128.2000195,355596,0.10705941915512085,107.05941915512085,3563362,42256,1964-06-18T03:00:00.000000000,-3.690685272216797,128.13311767578125
Ulsan,South Korea,35.5486766,129.315008,1061000,0.10704512149095535,107.04512149095535,1222570,39643,1963-07-27T12:00:00.000000000,35.325130462646484,129.59078979492188
Londrina,Brazil,-23.300039,-51.1799874,520238,0.10691751539707184,106.91751539707184,4788475,2777,1950-12-14T06:00:00.000000000,-23.374340057373047,308.85504150390625
Yala,Thailand,6.5504903,101.2850732,148140,0.10691076517105103,106.91076517105103,2835881,52452,1967-12-14T15:00:00.000000000,6.572934627532959,101.33501434326172
Bolgatanga,Ghana,10.7903866,-0.8499846,82177,0.10682028532028198,106.82028532028198,2565061,4563,1951-07-25T12:00:00.000000000,10.720561981201172,359.12542724609375
Jamalpur,Bangladesh,24.9004297,89.9500028,167900,0.10681872814893723,106.81872814893723,1732552,1214,1950-06-01T21:00:00.000000000,24.850614547729492,90.09667205810547
Moradabad,India,28.8437371,78.7548384,787000,0.10681695491075516,106.81695491075516,1533727,43045,1964-09-24T18:00:00.000000000,28.7170467376709,78.8013687133789
Douala,Cameroon,4.0623556,9.7080451,1906000,0.1068083718419075,106.8083718419075,3018519,54312,1968-08-03T03:00:00.000000000,3.9015817642211914,9.886086463928223
Lagos,Nigeria,6.4452075,3.3895852,9466000,0.10679943859577179,106.79943859577179,2858444,10433,1953-07-28T06:00:00.000000000,6.22144079208374,3.3110368251800537
Almirante,Panama,9.3000124,-82.3999681,8114,0.10665956139564514,106.65956139564514,2660028,14322,1954-11-26T09:00:00.000000000,9.244288444519043,277.5715637207031
Kure,Japan,34.2509701,132.5655928,196991,0.10653727501630783,106.53727501630783,1269958,28299,1959-09-08T12:00:00.000000000,34.27064895629883,132.5721435546875
Nakhon Si Thammarat,Thailand,8.3999898,99.9700114,232335,0.10652336478233337,106.52336478233337,2708716,40495,1963-11-11T00:00:00.000000000,8.471001625061035,99.89690399169922
Olongapo,Philippines,14.8295716,120.2827767,304388,0.10642632097005844,106.42632097005844,2310498,4003,1951-05-16T12:00:00.000000000,14.727591514587402,120.39070129394531
Eldorado,Mexico,24.3304645,-107.3699943,17365,0.10636255890130997,106.36255890130997,1764159,2426,1950-10-31T09:00:00.000000000,24.288225173950195,252.555908203125
Reyes,Bolivia,-14.3095801,-67.370007,7376,0.10631465911865234,106.31465911865234,4268272,23084,1957-11-25T15:00:00.000000000,-14.376097679138184,292.6666564941406
La Unión,El Salvador,13.331997,-87.8390005,26807,0.10623204708099365,106.23204708099365,2394752,12898,1954-06-01T09:00:00.000000000,13.391915321350098,272.1389465332031
Kribi,Cameroon,2.9404265,9.9100305,55224,0.10607820004224777,106.07820004224777,3082741,33835,1961-07-31T12:00:00.000000000,2.9876976013183594,9.927536010742188
